"Regeneration Training 1"
"Recover faster with this active regeneration workout."
Durata Prevista
30 min
TSS (Stress Score) stimato
26

time_ms,target_watts,target_spm,target_force,real_watts,real_force,cord_pos,seat_pos,heart_rate
530,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
540,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
550,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
560,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
570,140.0,22.0,35.00,0.0,0.73,0.000,0.354,89
580,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
590,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
600,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
610,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
620,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
630,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
640,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
650,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
660,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
670,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
680,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
690,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
700,140.0,22.0,35.00,0.0,0.73,0.000,0.350,89
710,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
720,140.0,22.0,35.00,0.0,0.74,0.000,0.357,89
730,140.0,22.0,35.00,0.0,0.74,0.000,0.357,89
740,140.0,22.0,35.00,0.0,0.74,0.000,0.356,89
750,140.0,22.0,35.00,0.0,0.74,0.000,0.356,89
760,140.0,22.0,35.00,0.0,0.74,0.000,0.355,89
770,140.0,22.0,35.00,0.0,0.74,0.000,0.355,89
780,140.0,22.0,35.00,0.0,0.74,0.000,0.354,89
790,140.0,22.0,35.00,0.0,0.74,0.000,0.354,89
800,140.0,22.0,35.00,0.0,0.74,0.000,0.353,89
810,140.0,22.0,35.00,0.0,0.74,0.000,0.352,89
820,140.0,22.0,35.00,0.0,0.74,0.000,0.352,89
830,140.0,22.0,35.00,0.0,0.74,0.000,0.351,89
840,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
850,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
860,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
870,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
880,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
890,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
900,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
910,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
920,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
930,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
940,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
950,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
960,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
970,140.0,22.0,35.00,0.0,0.74,0.000,0.360,89
980,140.0,22.0,35.00,0.0,0.74,0.000,0.360,89
990,140.0,22.0,35.00,0.0,0.74,0.000,0.360,89
1000,140.0,22.0,35.00,0.0,0.74,0.000,0.360,89
1010,140.0,22.0,35.00,0.0,0.74,0.000,0.360,89
1020,140.0,22.0,35.00,0.0,0.74,0.000,0.360,89
1030,140.0,22.0,35.00,0.0,0.74,0.000,0.360,89
1040,140.0,22.0,35.00,0.0,0.73,0.000,0.360,89
1050,140.0,22.0,35.00,0.0,0.73,0.000,0.360,89
1060,140.0,22.0,35.00,0.0,0.73,0.000,0.360,89
1070,140.0,22.0,35.00,0.0,0.73,0.000,0.360,89
1080,140.0,22.0,35.00,0.0,0.73,0.000,0.360,89
1090,140.0,22.0,35.00,0.0,0.73,0.000,0.360,89
1100,140.0,22.0,35.00,0.0,0.75,0.000,0.339,89
1110,140.0,22.0,35.00,0.0,0.75,0.000,0.339,89
1120,140.0,22.0,35.00,0.0,0.75,0.000,0.339,89
1130,140.0,22.0,35.00,0.0,0.75,0.000,0.339,89
1140,140.0,22.0,35.00,0.0,0.74,0.000,0.339,89
1150,140.0,22.0,35.00,0.0,0.74,0.000,0.339,89
1160,140.0,22.0,35.00,0.0,0.74,0.000,0.339,89
1170,140.0,22.0,35.00,0.0,0.74,0.000,0.339,89
1180,140.0,22.0,35.00,0.0,0.74,0.000,0.339,89
1190,140.0,22.0,35.00,0.0,0.74,0.000,0.339,89
1200,140.0,22.0,35.00,0.0,0.73,0.000,0.339,89
1210,140.0,22.0,35.00,0.0,0.73,0.000,0.339,89
1220,140.0,22.0,35.00,0.0,0.73,0.000,0.339,89
1230,140.0,22.0,35.00,0.0,0.74,0.000,0.342,89
1240,140.0,22.0,35.00,0.0,0.74,0.000,0.342,89
1250,140.0,22.0,35.00,0.0,0.74,0.000,0.342,89
1260,140.0,22.0,35.00,0.0,0.73,0.000,0.342,89
1270,140.0,22.0,35.00,0.0,0.73,0.000,0.342,89
1280,140.0,22.0,35.00,0.0,0.73,0.000,0.342,89
1290,140.0,22.0,35.00,0.0,0.73,0.000,0.342,89
1300,140.0,22.0,35.00,0.0,0.73,0.000,0.342,89
1310,140.0,22.0,35.00,0.0,0.73,0.000,0.342,89
1320,140.0,22.0,35.00,0.0,0.73,0.000,0.342,89
1330,140.0,22.0,35.00,0.0,0.72,0.000,0.342,89
1340,140.0,22.0,35.00,0.0,0.72,0.000,0.342,89
1350,140.0,22.0,35.00,0.0,0.72,0.000,0.342,89
1360,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1370,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1380,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1390,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1400,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1410,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1420,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1430,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1440,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1450,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1460,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1470,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1480,140.0,22.0,35.00,0.0,0.74,0.000,0.362,89
1490,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1500,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1510,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1520,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1530,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1540,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1550,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1560,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1570,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1580,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1590,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1600,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1610,140.0,22.0,35.00,0.0,0.73,0.000,0.382,89
1620,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
1630,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
1640,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
1650,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
1660,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
1670,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
1680,140.0,22.0,35.00,0.0,0.74,0.000,0.358,89
1690,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
1700,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
1710,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
1720,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
1730,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
1740,140.0,22.0,35.00,0.0,0.73,0.000,0.358,89
1750,140.0,22.0,35.00,0.0,0.74,0.000,0.376,89
1760,140.0,22.0,35.00,0.0,0.74,0.000,0.376,89
1770,140.0,22.0,35.00,0.0,0.74,0.000,0.376,89
1780,140.0,22.0,35.00,0.0,0.74,0.000,0.376,89
1790,140.0,22.0,35.00,0.0,0.74,0.000,0.376,89
1800,140.0,22.0,35.00,0.0,0.74,0.000,0.376,89
1810,140.0,22.0,35.00,0.0,0.74,0.000,0.376,89
1820,140.0,22.0,35.00,0.0,0.73,0.000,0.376,89
1830,140.0,22.0,35.00,0.0,0.73,0.000,0.376,89
1840,140.0,22.0,35.00,0.0,0.73,0.000,0.376,89
1850,140.0,22.0,35.00,0.0,0.73,0.000,0.376,89
1860,140.0,22.0,35.00,0.0,0.73,0.000,0.376,89
1870,140.0,22.0,35.00,0.0,0.73,0.000,0.376,89
1880,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
1890,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
1900,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
1910,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
1920,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
1930,140.0,22.0,35.00,0.0,0.73,0.000,0.367,89
1940,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
1950,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
1960,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
1970,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
1980,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
1990,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
2000,140.0,22.0,35.00,0.0,0.74,0.000,0.367,89
2010,140.0,22.0,35.00,0.0,0.74,0.000,0.348,89
2020,140.0,22.0,35.00,0.0,0.74,0.000,0.348,89
2030,140.0,22.0,35.00,0.0,0.74,0.000,0.348,89
2040,140.0,22.0,35.00,0.0,0.74,0.000,0.348,89
2050,140.0,22.0,35.00,0.0,0.74,0.000,0.348,89
2060,140.0,22.0,35.00,0.0,0.74,0.000,0.348,89
2070,140.0,22.0,35.00,0.0,0.74,0.000,0.348,89
2080,140.0,22.0,35.00,0.0,0.73,0.000,0.348,88
2090,140.0,22.0,35.00,0.0,0.73,0.000,0.348,88
2100,140.0,22.0,35.00,0.0,0.73,0.000,0.348,88
2110,140.0,22.0,35.00,0.0,0.73,0.000,0.348,88
2120,140.0,22.0,35.00,0.0,0.73,0.000,0.348,88
2130,140.0,22.0,35.00,0.0,0.73,0.000,0.348,88
2140,140.0,22.0,35.00,0.0,0.75,0.000,0.369,88
2150,140.0,22.0,35.00,0.0,0.75,0.000,0.369,88
2160,140.0,22.0,35.00,0.0,0.75,0.000,0.369,88
2170,140.0,22.0,35.00,0.0,0.74,0.000,0.369,88
2180,140.0,22.0,35.00,0.0,0.74,0.000,0.369,88
2190,140.0,22.0,35.00,0.0,0.74,0.000,0.369,88
2200,140.0,22.0,35.00,0.0,0.74,0.000,0.369,88
2210,140.0,22.0,35.00,0.0,0.74,0.000,0.369,88
2220,140.0,22.0,35.00,0.0,0.74,0.000,0.369,88
2230,140.0,22.0,35.00,0.0,0.74,0.000,0.369,88
2240,140.0,22.0,35.00,0.0,0.73,0.000,0.369,88
2250,140.0,22.0,35.00,0.0,0.73,0.000,0.369,88
2260,140.0,22.0,35.00,0.0,0.73,0.000,0.369,88
2270,140.0,22.0,35.00,0.0,0.73,0.000,0.374,88
2280,140.0,22.0,35.00,0.0,0.73,0.000,0.374,88
2290,140.0,22.0,35.00,0.0,0.73,0.000,0.374,88
2300,140.0,22.0,35.00,0.0,0.73,0.000,0.374,88
2310,140.0,22.0,35.00,0.0,0.73,0.000,0.374,88
2320,140.0,22.0,35.00,0.0,0.73,0.000,0.374,88
2330,140.0,22.0,35.00,0.0,0.73,0.000,0.374,88
2340,140.0,22.0,35.00,0.0,0.72,0.000,0.374,88
2350,140.0,22.0,35.00,0.0,0.72,0.000,0.374,88
2360,140.0,22.0,35.00,0.0,0.72,0.000,0.374,88
2370,140.0,22.0,35.00,0.0,0.72,0.000,0.374,88
2380,140.0,22.0,35.00,0.0,0.72,0.000,0.374,88
2390,140.0,22.0,35.00,0.0,0.72,0.000,0.374,88
2400,140.0,22.0,35.00,0.0,0.72,0.000,0.374,88
2410,140.0,22.0,35.00,0.0,0.72,0.000,0.418,88
2420,140.0,22.0,35.00,0.0,0.72,0.000,0.413,88
2430,140.0,22.0,35.00,0.0,0.72,0.000,0.408,88
2440,140.0,22.0,35.00,0.0,0.72,0.000,0.403,88
2450,140.0,22.0,35.00,0.0,0.72,0.000,0.398,88
2460,140.0,22.0,35.00,0.0,0.72,0.000,0.393,88
2470,140.0,22.0,35.00,0.0,0.73,0.000,0.388,88
2480,140.0,22.0,35.00,0.0,0.73,0.000,0.383,88
2490,140.0,22.0,35.00,0.0,0.73,0.000,0.379,88
2500,140.0,22.0,35.00,0.0,0.73,0.000,0.374,88
2510,140.0,22.0,35.00,0.0,0.73,0.000,0.369,88
2520,140.0,22.0,35.00,0.0,0.73,0.000,0.364,88
2530,140.0,22.0,35.00,0.0,0.73,0.000,0.482,88
2540,140.0,22.0,35.00,0.0,0.73,0.000,0.482,88
2550,140.0,22.0,35.00,0.0,0.73,0.000,0.482,88
2560,140.0,22.0,35.00,0.0,0.73,0.000,0.482,88
2570,140.0,22.0,35.00,0.0,0.73,0.000,0.482,88
2580,140.0,22.0,35.00,0.0,0.73,0.000,0.482,88
2590,140.0,22.0,35.00,0.0,0.73,0.000,0.482,88
2600,140.0,22.0,35.00,0.0,0.72,0.000,0.482,88
2610,140.0,22.0,35.00,0.0,0.72,0.000,0.482,88
2620,140.0,22.0,35.00,0.0,0.72,0.000,0.482,88
2630,140.0,22.0,35.00,0.0,0.72,0.000,0.482,88
2640,140.0,22.0,35.00,0.0,0.72,0.000,0.482,88
2650,140.0,22.0,35.00,0.0,0.72,0.000,0.482,88
2660,140.0,22.0,35.00,0.0,0.81,0.000,0.441,88
2670,140.0,22.0,35.00,0.0,0.81,0.000,0.441,88
2680,140.0,22.0,35.00,0.0,0.81,0.000,0.441,88
2690,140.0,22.0,35.00,0.0,0.82,0.000,0.441,88
2700,140.0,22.0,35.00,0.0,0.82,0.000,0.441,88
2710,140.0,22.0,35.00,0.0,0.82,0.000,0.441,88
2720,140.0,22.0,35.00,0.0,0.82,0.000,0.441,88
2730,140.0,22.0,35.00,0.0,0.82,0.000,0.441,88
2740,140.0,22.0,35.00,0.0,0.82,0.000,0.441,88
2750,140.0,22.0,35.00,0.0,0.82,0.000,0.441,88
2760,140.0,22.0,35.00,0.0,0.83,0.000,0.441,88
2770,140.0,22.0,35.00,0.0,0.83,0.000,0.441,88
2780,140.0,22.0,35.00,0.0,0.83,0.000,0.441,88
2790,140.0,22.0,35.00,0.0,2.69,0.000,0.377,88
2800,140.0,22.0,35.00,0.0,2.70,0.000,0.377,88
2810,140.0,22.0,35.00,0.0,2.71,0.000,0.377,88
2820,140.0,22.0,35.00,0.0,2.72,0.000,0.377,88
2830,140.0,22.0,35.00,0.0,2.73,0.000,0.377,88
2840,140.0,22.0,35.00,0.0,2.74,0.000,0.377,88
2850,140.0,22.0,35.00,0.0,2.75,0.000,0.377,88
2860,140.0,22.0,35.00,0.0,2.75,0.000,0.377,88
2870,140.0,22.0,35.00,0.0,2.76,0.000,0.377,88
2880,140.0,22.0,35.00,0.0,2.77,0.000,0.377,88
2890,140.0,22.0,35.00,0.0,2.78,0.000,0.377,88
2900,140.0,22.0,35.00,0.0,2.79,0.000,0.377,88
2910,140.0,22.0,35.00,0.0,2.80,0.000,0.377,88
2920,140.0,22.0,35.00,0.0,4.53,0.000,0.356,88
2930,140.0,22.0,35.00,0.0,4.55,0.000,0.356,88
2940,140.0,22.0,35.00,0.0,4.57,0.000,0.356,88
2950,140.0,22.0,35.00,0.0,4.59,0.000,0.356,88
2960,140.0,22.0,35.00,0.0,4.61,0.000,0.356,88
2970,140.0,22.0,35.00,0.0,4.63,0.000,0.356,88
2980,140.0,22.0,35.00,0.0,4.65,0.000,0.356,88
2990,140.0,22.0,35.00,0.0,4.67,0.000,0.356,88
3000,140.0,22.0,35.00,0.0,4.69,0.000,0.356,88
3010,140.0,22.0,35.00,0.0,4.71,0.000,0.356,88
3020,140.0,22.0,35.00,0.0,4.73,0.000,0.356,88
3030,140.0,22.0,35.00,0.0,4.75,0.000,0.356,88
3040,140.0,22.0,35.00,0.0,4.77,0.000,0.356,88
3050,140.0,22.0,35.00,0.0,4.79,0.000,0.356,88
3060,140.0,22.0,35.00,0.0,8.06,0.001,0.368,88
3070,140.0,22.0,35.00,0.0,8.08,0.001,0.368,88
3080,140.0,22.0,35.00,0.0,8.10,0.001,0.368,88
3090,140.0,22.0,35.00,0.0,8.11,0.001,0.368,88
3100,140.0,22.0,35.00,0.0,8.13,0.001,0.368,88
3110,140.0,22.0,35.00,0.0,8.15,0.001,0.368,88
3120,140.0,22.0,35.00,0.0,8.16,0.001,0.368,88
3130,140.0,22.0,35.00,0.0,8.18,0.001,0.368,88
3140,140.0,22.0,35.00,0.0,8.20,0.001,0.368,88
3150,140.0,22.0,35.00,0.0,8.22,0.001,0.368,88
3160,140.0,22.0,35.00,0.0,8.23,0.001,0.368,88
3170,140.0,22.0,35.00,0.0,8.25,0.001,0.368,88
3180,140.0,22.0,35.00,0.0,14.66,0.004,0.385,88
3190,140.0,22.0,35.00,0.0,14.70,0.004,0.385,88
3200,140.0,22.0,35.00,0.0,14.74,0.004,0.385,88
3210,140.0,22.0,35.00,0.0,14.77,0.005,0.385,88
3220,140.0,22.0,35.00,0.0,14.81,0.005,0.385,88
3230,140.0,22.0,35.00,0.0,14.85,0.005,0.385,88
3240,140.0,22.0,35.00,0.0,14.88,0.005,0.385,88
3250,140.0,22.0,35.00,0.0,14.92,0.005,0.385,88
3260,140.0,22.0,35.00,0.0,14.96,0.005,0.385,88
3270,140.0,22.0,35.00,0.0,14.99,0.005,0.385,88
3280,140.0,22.0,35.00,0.0,15.03,0.005,0.385,88
3290,140.0,22.0,35.00,0.0,15.07,0.005,0.385,88
3300,140.0,22.0,35.00,0.0,15.10,0.005,0.385,88
3310,140.0,22.0,35.00,0.0,24.72,0.012,0.377,88
3320,140.0,22.0,35.00,0.0,24.76,0.012,0.377,88
3330,140.0,22.0,35.00,0.0,24.80,0.012,0.376,88
3340,140.0,22.0,35.00,0.0,24.84,0.012,0.376,88
3350,140.0,22.0,35.00,0.0,24.88,0.012,0.375,88
3360,140.0,22.0,35.00,0.0,24.92,0.012,0.375,88
3370,140.0,22.0,35.00,0.0,24.96,0.012,0.375,88
3380,140.0,22.0,35.00,0.0,25.00,0.012,0.374,88
3390,140.0,22.0,35.00,0.0,25.04,0.012,0.374,88
3400,140.0,22.0,35.00,0.0,25.08,0.012,0.373,88
3410,140.0,22.0,35.00,0.0,25.12,0.012,0.373,88
3420,140.0,22.0,35.00,0.0,25.16,0.013,0.373,88
3430,140.0,22.0,35.00,0.0,25.20,0.013,0.372,88
3440,140.0,22.0,35.00,0.0,32.81,0.026,0.379,88
3450,140.0,22.0,35.00,0.0,32.86,0.026,0.379,88
3460,140.0,22.0,35.00,0.0,32.92,0.027,0.379,88
3470,140.0,22.0,35.00,0.0,32.97,0.027,0.379,88
3480,140.0,22.0,35.00,0.0,33.02,0.027,0.379,88
3490,140.0,22.0,35.00,0.0,33.07,0.027,0.379,88
3500,140.0,22.0,35.00,0.0,33.13,0.027,0.379,88
3510,140.0,22.0,35.00,0.0,33.18,0.027,0.379,88
3520,140.0,22.0,35.00,0.0,33.23,0.027,0.379,88
3530,140.0,22.0,35.00,0.0,33.28,0.027,0.379,88
3540,140.0,22.0,35.00,0.0,33.33,0.027,0.379,88
3550,140.0,22.0,35.00,0.0,33.39,0.028,0.379,88
3560,140.0,22.0,35.00,0.0,33.44,0.028,0.379,88
3570,140.0,22.0,35.00,0.0,35.69,0.051,0.426,88
3580,140.0,22.0,35.00,0.0,35.70,0.051,0.426,88
3590,140.0,22.0,35.00,0.0,35.71,0.051,0.426,88
3600,140.0,22.0,35.00,0.0,35.72,0.052,0.426,88
3610,140.0,22.0,35.00,0.0,35.73,0.052,0.426,88
3620,140.0,22.0,35.00,0.0,35.74,0.052,0.426,88
3630,140.0,22.0,35.00,0.0,35.74,0.052,0.426,88
3640,140.0,22.0,35.00,0.0,35.75,0.052,0.426,88
3650,140.0,22.0,35.00,0.0,35.76,0.053,0.426,88
3660,140.0,22.0,35.00,0.0,35.77,0.053,0.426,88
3670,140.0,22.0,35.00,0.0,35.78,0.053,0.426,88
3680,140.0,22.0,35.00,0.0,35.79,0.053,0.426,88
3690,140.0,22.0,35.00,0.0,35.79,0.053,0.426,88
3700,140.0,22.0,35.00,0.0,37.98,0.086,0.474,88
3710,140.0,22.0,35.00,0.0,38.00,0.086,0.474,88
3720,140.0,22.0,35.00,0.0,38.03,0.086,0.474,88
3730,140.0,22.0,35.00,0.0,38.06,0.087,0.474,88
3740,140.0,22.0,35.00,0.0,38.09,0.087,0.474,88
3750,140.0,22.0,35.00,0.0,38.11,0.087,0.474,88
3760,140.0,22.0,35.00,0.0,38.14,0.087,0.474,88
3770,140.0,22.0,35.00,0.0,38.17,0.088,0.474,88
3780,140.0,22.0,35.00,0.0,38.19,0.088,0.474,88
3790,140.0,22.0,35.00,0.0,38.22,0.088,0.474,88
3800,140.0,22.0,35.00,0.0,38.25,0.088,0.474,88
3810,140.0,22.0,35.00,0.0,38.27,0.089,0.474,88
3820,140.0,22.0,35.00,0.0,38.30,0.089,0.474,88
3830,140.0,22.0,35.00,0.0,41.76,0.133,0.502,88
3840,140.0,22.0,35.00,0.0,41.74,0.133,0.502,88
3850,140.0,22.0,35.00,0.0,41.72,0.134,0.502,88
3860,140.0,22.0,35.00,0.0,41.71,0.134,0.502,88
3870,140.0,22.0,35.00,0.0,41.69,0.134,0.502,88
3880,140.0,22.0,35.00,0.0,41.67,0.135,0.502,88
3890,140.0,22.0,35.00,0.0,41.65,0.135,0.502,88
3900,140.0,22.0,35.00,0.0,41.63,0.135,0.502,88
3910,140.0,22.0,35.00,0.0,41.61,0.136,0.502,88
3920,140.0,22.0,35.00,0.0,41.60,0.136,0.502,88
3930,140.0,22.0,35.00,0.0,41.58,0.136,0.502,88
3940,140.0,22.0,35.00,0.0,41.56,0.136,0.502,88
3950,140.0,22.0,35.00,0.0,41.54,0.137,0.502,88
3960,140.0,22.0,35.00,0.0,44.44,0.192,0.472,88
3970,140.0,22.0,35.00,0.0,44.44,0.192,0.472,88
3980,140.0,22.0,35.00,0.0,44.44,0.193,0.472,88
3990,140.0,22.0,35.00,0.0,44.44,0.193,0.472,88
4000,140.0,22.0,35.00,0.0,44.44,0.193,0.472,88
4010,140.0,22.0,35.00,0.0,44.44,0.194,0.472,88
4020,140.0,22.0,35.00,0.0,44.44,0.194,0.472,88
4030,140.0,22.0,35.00,0.0,44.45,0.195,0.472,88
4040,140.0,22.0,35.00,0.0,44.45,0.195,0.472,88
4050,140.0,22.0,35.00,0.0,44.45,0.195,0.472,88
4060,140.0,22.0,35.00,0.0,44.45,0.196,0.472,88
4070,140.0,22.0,35.00,0.0,44.45,0.196,0.472,88
4080,140.0,22.0,35.00,0.0,44.45,0.197,0.472,88
4090,140.0,22.0,35.00,0.0,43.55,0.264,0.444,88
4100,140.0,22.0,35.00,0.0,43.52,0.264,0.444,88
4110,140.0,22.0,35.00,0.0,43.49,0.265,0.444,88
4120,140.0,22.0,35.00,0.0,43.46,0.265,0.444,88
4130,140.0,22.0,35.00,0.0,43.42,0.265,0.444,88
4140,140.0,22.0,35.00,0.0,43.39,0.266,0.444,88
4150,140.0,22.0,35.00,0.0,43.36,0.266,0.444,88
4160,140.0,22.0,35.00,0.0,43.33,0.267,0.444,88
4170,140.0,22.0,35.00,0.0,43.29,0.267,0.444,88
4180,140.0,22.0,35.00,0.0,43.26,0.268,0.444,88
4190,140.0,22.0,35.00,0.0,43.23,0.268,0.444,88
4200,140.0,22.0,35.00,0.0,43.20,0.269,0.444,88
